DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,BG,2017,1.4,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,BG,2018,1.41,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,BG,2019,1.41,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,BG,2020,1.37,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,BG,2021,1.48,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,BG,2022,1.49,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2000,2.38,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2001,2.44,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2002,2.42,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2003,2.53,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2004,2.51,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2005,2.48,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2006,2.49,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2007,2.52,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2008,2.52,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2009,2.4,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2010,2.33,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2011,2.26,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2012,2.05,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2013,1.88,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2014,1.9,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2015,1.97,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2016,2.08,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2017,2.16,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2018,2.14,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2019,2.14,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2020,1.76,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2021,1.88,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CY,2022,1.99,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2000,2.44,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2001,2.5,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2002,2.45,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2003,2.57,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2004,2.6,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2005,2.56,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2006,2.59,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2007,2.53,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2008,2.5,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2009,2.39,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2010,2.41,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2011,2.33,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2012,2.32,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2013,2.3,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2014,2.24,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2015,2.29,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2016,2.35,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2017,2.41,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2018,2.38,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2019,2.37,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2020,2.29,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2021,2.49,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,CZ,2022,2.34,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2000,2.68,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2001,2.72,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2002,2.67,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2003,2.72,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2004,2.7,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2005,2.66,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2006,2.74,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2007,2.59,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2008,2.7,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2009,2.54,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2010,2.73,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2011,2.64,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2012,2.68,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2013,2.74,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2014,2.59,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2015,2.6,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2016,2.63,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2017,2.64,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2018,2.6,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2019,2.58,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2020,2.43,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2021,2.5,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DE,2022,2.42,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2000,2.76,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2001,2.82,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2002,2.75,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2003,2.81,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2004,2.84,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2005,2.86,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2006,2.88,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2007,2.88,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2008,2.83,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2009,2.68,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2010,2.8,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2011,2.66,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2012,2.56,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2013,2.51,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2014,2.42,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2015,2.49,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2016,2.53,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2017,2.53,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2018,2.51,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2019,2.46,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2020,2.24,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2021,2.37,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,DK,2022,2.26,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2000,1.74,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2001,1.92,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2002,1.9,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2003,1.99,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2004,2.05,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2005,2.11,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2006,2.14,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2007,2.3,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2008,2.29,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2009,2.07,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2010,2.19,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2011,2.13,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2012,2.18,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2013,2.19,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2014,2.15,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2015,2.13,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2016,2.16,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2017,2.18,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2018,2.24,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2019,2.18,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2020,2.07,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2021,2.13,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EE,2022,2.07,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2000,1.74,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2001,1.78,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2002,1.81,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2003,1.9,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2004,1.87,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2005,1.91,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2006,1.96,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2007,2,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2008,1.94,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2009,1.85,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2010,1.71,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2011,1.7,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2012,1.54,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2013,1.4,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2014,1.43,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2015,1.53,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2016,1.55,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2017,1.53,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2018,1.48,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2019,1.51,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2020,1.35,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2021,1.44,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EL,2022,1.54,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2000,1.97,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2001,2.06,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2002,2.06,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2003,2.15,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2004,2.21,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2005,2.25,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2006,2.16,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2007,2.18,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2008,2.07,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2009,1.9,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2010,1.92,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2011,1.86,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2012,1.79,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2013,1.74,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2014,1.71,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2015,1.73,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2016,1.77,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2017,1.82,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2018,1.85,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2019,1.83,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2020,1.56,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2021,1.69,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,ES,2022,1.7,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2000,2.28,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2001,2.34,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2002,2.31,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2003,2.38,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2004,2.39,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2005,2.39,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2006,2.4,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2007,2.35,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2008,2.36,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2009,2.23,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2010,2.32,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2011,2.24,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2012,2.23,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2013,2.22,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2014,2.12,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2015,2.16,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2016,2.2,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2017,2.22,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2018,2.22,e
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2019,2.21,bep
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2020,2.03,ep
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2021,2.16,bep
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,EU27_2020,2022,2.1,bep
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2000,4.71,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2001,4.79,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2002,4.9,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2003,4.96,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2004,5,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2005,4.81,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2006,5.03,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2007,5.02,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2008,4.83,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2009,4.46,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2010,4.89,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2011,4.64,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2012,4.65,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2013,4.54,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2014,4.49,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2015,4.42,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2016,4.58,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2017,4.6,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2018,4.67,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2019,4.61,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2020,4.23,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2021,4.5,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FI,2022,4.2,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2000,2.55,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2001,2.61,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2002,2.55,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2003,2.56,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2004,2.57,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2005,2.54,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2006,2.49,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2007,2.41,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2008,2.43,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2009,2.32,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2010,2.38,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2011,2.28,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2012,2.34,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2013,2.37,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2014,2.19,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2015,2.23,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2016,2.25,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2017,2.23,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2018,2.19,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2019,2.16,p
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2020,1.92,p
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2021,2.11,p
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,FR,2022,2.03,p
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2000,1.34,e
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2001,1.46,b
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2002,1.48,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2003,1.58,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2004,1.62,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2005,1.68,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2006,1.68,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2007,1.69,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2008,1.72,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2009,1.67,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2010,1.68,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2011,1.63,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2012,1.56,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2013,1.54,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2014,1.47,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2015,1.57,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2016,1.59,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2017,1.68,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2018,1.67,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2019,1.7,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2020,1.6,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2021,1.76,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HR,2022,1.79,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2000,1.58,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2001,1.66,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2002,1.67,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2003,1.75,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2004,1.74,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2005,1.86,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2006,1.83,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2007,1.73,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2008,1.74,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2009,1.7,
ESTAT:SDG_07_11(1.0),18/04/24 23:00:00,A,TOE_HAB,HU,2010,1.74,
